mae.raw,mae.weight,mae.eff,err_inverse,epoch,batch,loader,total_loss,m1.lr
0.311355501413345,1,0.311355501413345,3.21176266670227,1,1,train,0.311355501413345,0.001
0.39595827460289,1,0.39595827460289,2.525518655776977,1,2,train,0.39595827460289,0.001
0.24036546051502203,1,0.24036546051502203,4.160331726074219,1,3,train,0.24036546051502203,0.001
0.339971095323562,1,0.339971095323562,2.941426515579223,1,4,train,0.339971095323562,0.001
0.26984530687332103,1,0.26984530687332103,3.705826997756958,1,5,train,0.26984530687332103,0.001
0.35701984167099,1,0.35701984167099,2.800964832305908,1,6,train,0.35701984167099,0.001
0.302158057689666,1,0.302158057689666,3.309526205062866,1,7,train,0.302158057689666,0.001
0.27414005994796703,1,0.27414005994796703,3.647770404815674,1,8,train,0.27414005994796703,0.001
0.34705054759979204,1,0.34705054759979204,2.88142466545105,1,9,train,0.34705054759979204,0.001
0.299181431531906,1,0.299181431531906,3.342453479766845,1,10,train,0.299181431531906,0.001
0.36159044504165605,1,0.36159044504165605,2.7655599117279053,1,11,train,0.36159044504165605,0.001
0.280355244874954,1,0.280355244874954,3.5669031143188468,1,12,train,0.280355244874954,0.001
0.294756293296813,1,0.294756293296813,3.392633199691772,1,13,train,0.294756293296813,0.001
0.32758432626724204,1,0.32758432626724204,3.052649021148681,1,14,train,0.32758432626724204,0.001
0.242018744349479,1,0.242018744349479,4.131911277770996,1,15,train,0.242018744349479,0.001
0.281866788864135,1,0.281866788864135,3.547775268554687,1,1,val,0.281866788864135,
0.284729897975921,1,0.284729897975921,3.512100458145141,1,2,val,0.284729897975921,
0.343677818775177,1,0.343677818775177,2.909701824188232,1,3,val,0.343677818775177,
0.29020190238952603,1,0.29020190238952603,3.445876836776733,1,4,val,0.29020190238952603,
0.390091747045516,1,0.390091747045516,2.563499450683593,1,5,val,0.390091747045516,
0.24149329960346202,1,0.24149329960346202,4.140901565551758,1,6,val,0.24149329960346202,
0.23355031013488703,1,0.23355031013488703,4.281732559204102,1,7,val,0.23355031013488703,
0.27909731864929205,1,0.27909731864929205,3.582979679107666,1,8,val,0.27909731864929205,
0.25968959927558904,1,0.25968959927558904,3.850751161575317,1,9,val,0.25968959927558904,
0.29308289289474404,1,0.29308289289474404,3.412003993988037,1,10,val,0.29308289289474404,
0.28512176871299705,1,0.28512176871299705,3.507273435592651,1,11,val,0.28512176871299705,
0.287904351949691,1,0.287904351949691,3.473375797271728,1,12,val,0.287904351949691,
0.266011387109756,1,0.266011387109756,3.75923752784729,1,13,val,0.266011387109756,
0.28199237585067705,1,0.28199237585067705,3.546195268630981,1,14,val,0.28199237585067705,
0.394350439310073,1,0.394350439310073,2.535815715789795,1,15,val,0.394350439310073,
0.29568257927894503,1,0.29568257927894503,3.382005214691162,2,1,train,0.29568257927894503,0.001
0.354491770267486,1,0.354491770267486,2.8209400177001953,2,2,train,0.354491770267486,0.001
0.35621371865272505,1,0.35621371865272505,2.807303428649902,2,3,train,0.35621371865272505,0.001
0.288105309009552,1,0.288105309009552,3.470952987670898,2,4,train,0.288105309009552,0.001
0.28374430537223805,1,0.28374430537223805,3.52429986000061,2,5,train,0.28374430537223805,0.001
0.287211388349533,1,0.287211388349533,3.481755971908569,2,6,train,0.287211388349533,0.001
0.21081432700157102,1,0.21081432700157102,4.743510723114014,2,7,train,0.21081432700157102,0.001
0.325523763895034,1,0.325523763895034,3.071972370147705,2,8,train,0.325523763895034,0.001
0.278971910476684,1,0.278971910476684,3.584590196609497,2,9,train,0.278971910476684,0.001
0.339169144630432,1,0.339169144630432,2.9483814239501953,2,10,train,0.339169144630432,0.001
0.25019764900207503,1,0.25019764900207503,3.996840000152588,2,11,train,0.25019764900207503,0.001
0.23870177567005102,1,0.23870177567005102,4.189327716827393,2,12,train,0.23870177567005102,0.001
0.22803242504596702,1,0.22803242504596702,4.385341167449951,2,13,train,0.22803242504596702,0.001
0.20120897889137201,1,0.20120897889137201,4.96995735168457,2,14,train,0.20120897889137201,0.001
0.280470430850982,1,0.280470430850982,3.5654382705688468,2,15,train,0.280470430850982,0.001
0.29988393187522805,1,0.29988393187522805,3.334623575210571,2,1,val,0.29988393187522805,
0.263781011104583,1,0.263781011104583,3.79102349281311,2,2,val,0.263781011104583,
0.224804803729057,1,0.224804803729057,4.448303699493408,2,3,val,0.224804803729057,
0.37008833885192804,1,0.37008833885192804,2.7020576000213623,2,4,val,0.37008833885192804,
0.22838827967643702,1,0.22838827967643702,4.378508567810059,2,5,val,0.22838827967643702,
0.31501972675323403,1,0.31501972675323403,3.174404382705688,2,6,val,0.31501972675323403,
0.24823780357837602,1,0.24823780357837602,4.028395175933838,2,7,val,0.24823780357837602,
